"101","ACIDES AMINES ",0,"N/A",
"102","ACIDES AMINES HYPERAMINE ",0,"N/A",
"103","ACIDES AMINES NUTRILAMINE ",0,"N/A",
"104","ACIDES AMINES VAMINOLACT ",0,"N/A",
"105","ACIDES AMINES VINTENE ",0,"N/A",
"106","ACIDES OMEGA-3 TOCOP ALFA ",0,"N/A",
"107","ACIDRINE A CROQUER ",3,"N/A","ALUMINIUM","GALACTANE","GLYCINE",
"108","ACIDUM PHOSP ",0,"N/A",
"109","ACITRETINE ",0,"N/A",
"110","ACLACINOMYCINE ",1,"ACLARUBICINE",
"111","ACLASTA ",1,"ACIDE ZOLEDRONIQUE",
"112","ACLOSONE ",0,"N/A",
"113","ACLOTINE ET ",1,"ANTITHROMBINE HUMAINE",
"114","ACNELINE ",1,"N/A","MINOCYCLINE",
"115","ACNESTROL ",0,"N/A",
"116","ACNU ASTA ",1,"NIMUSTINE",
"117","ACOMPLIA ",1,"RIMONABANT",
"118","ACONITUM ",0,"N/A",
"119","ACSET ET ",1,"FACTEUR DE COAGULATION HUMAIN",
"120","ACSET + ",1,"FACTEUR DE COAGULATION HUMAIN",
"121","ACT HIB MICROG/0.5ML ",2,"ANTIGENE","INFLUENZAE TETANOS",
"122","ACTAPULGITE ",0,"N/A",
"123","ACTEBRAL ",1,"CYPRODENATE",
"124","ACTEE GRAPPES ",0,"N/A",
"125","ACTEMRA ",0,"N/A",
"126","ACTHEANE ",0,"N/A",
"127","ACTI ",0,"N/A",
"128","ACTIBIL ",2,"ARTICHAUT","FUMETERRE",
"129","ACTICARBINE ",2,"CHARBON","PAPAVERINE",
"130","ACTIDILON ",1,"N/A","TRIPROLIDINE",
"131","ACTIDILON HYDROCORTISONE ",0,"N/A",
"132","ACTIFED ALL CETIRIZINE ",1,"CETIRIZINE",
"133","ACTIFED ",4,"PARACETAMOL","PSEUDOEPHEDRINE","TRIPROLIDINE","N/A",
"134","ACTIFED ETATS GRIPP ",3,"ACIDE ASCORBIQUE","CHLORPHENAMINE","PARACETAMOL",
"135","ACTIFED EXPECT AD ",0,"N/A",
"136","ACTIFED JOUR ET NUIT ",0,"N/A",
"137","ACTIFED RHINITE ALLERGIQUE ",2,"CETIRIZINE","PSEUDOEPHEDRINE",
"138","ACTIFED RHUME ",3,"PARACETAMOL","PSEUDOEPHEDRINE","TRIPROLIDINE",
"139","ACTIFED RHUME JOUR ET NUIT ",0,"N/A",
"140","ACTIFED TOUX SECHE ",3,"DEXTROMETHORPHANE","TRIPROLIDINE","N/A",
"141","ACTIFEDSIGN ",3,"ACIDE ASCORBIQUE","CHLORPHENAMINE","PARACETAMOL",
"142","ACTIGAM ",1,"GLUCOSE",
"143","ACTIGESS ",5,"ACIDE CITRIQUE","BETAINE","MAGNESIUM","ORNITHINE","SORBITOL",
"144","ACTILYSE ",1,"ALTEPLASE",
"145","ACTINOQUINOL PHENYLEPHEDRINE ",0,"N/A",
"146","ACTIPHOS ",0,"N/A",
"147","ACTIQ ",1,"N/A","FENTANYL",
"148","ACTISANE ARTICUL ",0,"N/A",
"149","ACTISANE FATIGUE ",0,"N/A",
"150","ACTISANE HEMO JAMB ",0,"N/A",
"151","ACTISANE NERVOSITE ",0,"N/A",
"152","ACTISANE SOMMEIL ",0,"N/A",
"153","ACTISKENAN ",1,"MORPHINE",
"154","ACTISOUFRE OU ",2,"N/A","SACCHAROMYCES","SODIUM",
"155","ACTISPIRINE ",1,"ACIDE ACETYLSALICYLIQUE",
"156","ACTITONIC AD ",0,"N/A",
"157","ACTITONIC ",0,"N/A",
"158","ACTIVAROL C ",0,"N/A",
"159","ACTIVAROL ",0,"N/A",
"160","ACTIVELLE ",1,"N/A","NORETHISTERONE",
"161","ACTIVIR AVEC POMPE ",1,"ACICLOVIR",
"162","ACTIVIR SANS POMPE ",1,"ACICLOVIR",
"163","ACTIVOX AD TX SECHE ",1,"DEXTROMETHORPHANE",
"164","ACTIVOX ERYSIM MENTHE EUCAL ",2,"ERYSIUM","MATRICAIRE",
"165","ACTIVOX EXPECT AD ",1,"CARBOCISTEINE",
"166","ACTIVOX LIERRE ",1,"LIERRE",
"167","ACTIVOX LIERRE SS ",1,"LIERRE",
"168","ACTIVOX MIEL CITRON SS ",2,"ERYSIUM","MATRICAIRE",
"169","ACTIVOX ",0,"N/A",
"170","ACTONEL ",2,"RISEDRONATE","N/A",
"171","ACTONEL (AIP) (BBA IT) ",2,"RISEDRONATE","N/A",
"172","ACTONELCOMBI ",2,"N/A","COLECALCIFEROL","RISEDRONATE",
"173","ACTOS ",0,"N/A",
"174","ACTOSOLV UROKINASE ",1,"UROKINASE",
"175","ACTRAPHANE HM ",0,"N/A",
"176","ACTRAPID ",2,"INSULINE HUMAINE","N/A",
"177","ACTRAPID FLEXPEN ",1,"INSULINE HUMAINE",
"178","ACTRAPID HM ",0,"N/A",
"179","ACTRAPID HM GE ",1,"INSULINE HUMAINE",
"180","ACTRAPID INNOLET ",1,"INSULINE HUMAINE",
"181","ACTRAPID MC ",0,"N/A",
"182","ACTRAPID S STYNSFP ",1,"INSULINE HUMAINE",
"183","ACTRON ",3,"ACIDE ACETYLSALICYLIQUE","CAFEINE","PARACETAMOL",
"184","ACTRON EFFIX ",1,"KETOPROFENE",
"185","ACUILIX ",1,"N/A","HYDROCHLOROTHIAZIDE",
"186","ACUITEL ",0,"N/A",
"187","ACULAR ",2,"KETOROLAC","TROMETAMOL",
"188","ACUPAN ",1,"NEFOPAM",
"189","ACYLANIDE ",1,"DIGITOXINE",
"190","ADAGEN ",1,"PEGADEMASE BOVINE",
"191","ADALATE ",1,"N/A","NIFEDIPINE",
"192","ADALGUR ",3,"GLAFENINE","MEPROBAMATE","THIOCOLCHICOSIDE",
"193","ADALIMUMAB ",0,"N/A",
"194","ADANCOR ",1,"NICORANDIL",
"195","ADAPALENE ",1,"N/A","ADAPALENE",
"196","ADAPALENE PEROXYDE DE BENZOYL ",0,"N/A",
"197","ADAPTINOL ",1,"XANTOFYLE",
"198","ADARTREL ",1,"N/A","ROPINIROLE",
"199","ADASUVE UNIDOS ",1,"LOXAPINE",
"200","ADCETRIS ",1,"BRENTUXIMAB VEDOTIN",
"201","ADCIRCA ",1,"TADALAFIL",
"202","ADEFOVIR DIPIVOXIL ",0,"N/A",
"203","ADEFOVIR DIPIVOXIL GILEAD ",1,"ADEFOVIR",
"204","ADEMPAS ",1,"RIOCIGUAT",
"205","ADENA C ",2,"ACIDE ASCORBIQUE","ACIDE DESOXYRIBONUCLEIQUE",
"206","ADENOCYNESINE ",0,"N/A",
"207","ADENOSCAN ",1,"ADENOSINE",
"208","ADENOSINE BASE ",0,"N/A",
"209","ADENOSINE MONOPHOSPHATE ",0,"N/A",
"210","ADENOSINE TRIPHOSPHATE ",0,"N/A",
"211","ADENURIC ",1,"FEBUXOSTAT",
"212","ADENYL ",2,"ADENOSINE","N/A",
"213","ADEPAL ",0,"N/A",
"214","ADESLEUKINE ",0,"N/A",
"215","ADIARIL ",0,"N/A",
"216","ADIAZINE ",1,"SULFADIAZINE",
"217","ADIXON ",1,"FLUDROCORTISONE",
"218","ADLONE ",1,"EXIFONE",
"219","ADN BIOSTABILEX ",0,"N/A",
"220","ADN H P BIOSTABILEX ",1,"ACIDE DESOXYRIBONUCLEIQUE",
"221","ADN MAYOLY SPINDL ",1,"ACIDE DESOXYRIBONUCLEIQUE",
"222","ADOPORT ",1,"TACROLIMUS",
"223","ADRAFINIL ",0,"N/A",
"224","ADRENALINE IV SC ",0,"N/A",
"225","ADRENALINE ",1,"N/A","EPINEPHRINE",
"226","ADRENALINE IV SC IM TRACH ",0,"N/A",
"227","ADRENALINE SS ",1,"EPINEPHRINE",
"228","ADRENALINE IC ",1,"EPINEPHRINE",
"229","ADRENALINE IV ",1,"EPINEPHRINE",
"230","ADRENALONE TETRACAINE ",0,"N/A",
"231","ADRENOXYL ",2,"CARBAZOCHROME","N/A",
"232","ADREVIEW ",2,"IOBENGUANE","IODE",
"233","ADREXAN ",1,"PROPRANOLOL",
"234","ADRIAMYCINE ",1,"DOXORUBICINE",
"235","ADRIBLASTINE DR ",1,"DOXORUBICINE",
"236","ADRIBLASTINE ",2,"DOXORUBICINE","N/A",
"237","ADRIGYL ",1,"COLECALCIFEROL",
"238","ADROVANCE ",2,"N/A","COLECALCIFEROL","ACIDE ALENDRONIQUE",
"239","ADVAGRAF ",1,"TACROLIMUS",
"240","ADVATE ET ",1,"OCTOCOG ALFA",
"241","ADVATE ",1,"OCTOCOG ALFA",
"242","ADVIL ",1,"IBUPROFENE",
"243","ADVILCAPS ",1,"IBUPROFENE",
"244","ADVILEFF ",1,"IBUPROFENE",
"245","ADVILGEL ",1,"IBUPROFENE",
"246","ADVILMED ",1,"IBUPROFENE",
"247","ADVILMED ET NR ",1,"IBUPROFENE",
"248","ADVILTAB ",1,"IBUPROFENE",
"249","AEINE ",2,"AUBEPINE","PHENOBARBITAL",
"250","AEINE VIT B1 ",7,"ACETANILIDE","AUBEPINE","CORTICO SURRENALE","EPHEDRINE","PEPTONE","PHENOBARBITAL","THIAMINE (VITAMINE B1)",
"251","AERIUS ",1,"DESLORATADINE",
"252","AEROCID ",2,"DIMETICONE","PANCREAS PORC",
"253","AERODIOL MICROG ",1,"ESTRADIOL",
"254","AEROFILM ",0,"N/A",
"255","AEROPHAGYL ",5,"ACIDE CITRIQUE","BROME","CALCIUM","METHENAMINE","SODIUM",
"256","AERRANE LIQUIDE ",1,"ISOFLURANE",
"257","AESCULUS ",0,"N/A",
"258","AESCULUS FL30ML ",0,"N/A",
"259","AESCULUS BT80 ",0,"N/A",
"260","AESCULUS PAEONIA ",0,"N/A",
"261","AETHONE ",0,"N/A",
"262","AETHONE AROMAT ",0,"N/A",
"263","AETOXISCLEROL ",1,"LAUROMACROGOL",
"264","AFATINIB ",0,"N/A",
"265","AFEBRYL ",3,"ACIDE ACETYLSALICYLIQUE","ACIDE ASCORBIQUE","PARACETAMOL",
"266","AFERADOL ",1,"PARACETAMOL",
"267","AFERADOL OBERLIN ",1,"PARACETAMOL",
"268","AFFINEX MINCEUR ",3,"FUCUS","ORTHOSIPHON","REINE DES PRES",
"269","AFINITOR ",1,"EVEROLIMUS",
"270","AFLIBERCEPT ",0,"N/A",
"271","AFLIBERCEPT INTRAVIT ",0,"N/A",
"272","AFRA ",0,"N/A",
"273","AFTAB ",1,"TRIAMCINOLONE",
"274","AFTAGEL ",0,"N/A",
"275","AFTOSIUM ",0,"N/A",
"276","AGALSIDASE ALFA ",0,"N/A",
"277","AGALSIDASE BETA ",0,"N/A",
"278","AGARICUS ",0,"N/A",
"279","AGATHOL ",0,"N/A",
"280","AGENERASE ",1,"AMPRENAVIR",
"281","AGICOR ",0,"N/A",
"282","AGIOLAX ",1,"N/A","ISPAGHUL",
"283","AGLUCOSIDASE ALFA ",0,"N/A",
"284","AGOMELATINE ",1,"N/A","AGOMELATINE",
"285","AGRAM Gé ",0,"N/A",
"286","AGRAM ",0,"N/A",
"287","AGRAM ET IM ",0,"N/A",
"288","AGRAM AVEC SUCRE ",0,"N/A",
"289","AGRAM ET ",0,"N/A",
"290","AGRASTAT ",0,"N/A",
"291","AGREAL ",1,"VERALIPRIDE",
"292","AGRELIN ",1,"ANAGRELIDE",
"293","AGRIPPAL ",2,"ANTIGENE GRIPPE","VIRUS GRIPPE A",
"294","AGYRAX ",1,"MECLOZINE",
"295","AGYRAX BTE ",0,"N/A",
"296","AIGLONYL ",1,"SULPIRIDE",
"297","AIGLONYL Gé ",1,"SULPIRIDE",
"298","AINSCRID ",1,"INDOMETACINE",
"299","AIRELLE + BETA CAROTENE ",0,"N/A",
"300","AIROMIR MICROG ",0,"N/A",
"301","AIROMIR AUTOHALER MICROG ",1,"SALBUTAMOL",
"302","AJMALINE ",0,"N/A",
"303","AKINDEX AD ",0,"N/A",
"304","AKINDEX ",0,"N/A",
"305","AKINDOL FOURNIER ",1,"PARACETAMOL",
"306","AKINETON ",1,"BIPERIDINE",
"307","ALAIRGIX ALLERGIE A ",1,"CETIRIZINE",
"308","ALAIRGIX RHIN ALL ",1,"SODIUM",
"309","ALANINE L ",0,"N/A",
"310","ALBATRAN ",1,"PAPAVERINE",
"311","ALBENDAZOLE ",0,"N/A",
"312","ALBEY VENIN ABEILLE ",1,"VENIN ABEILLE",
"313","ALBEY VENIN D'ABEILLE ",1,"VENIN ABEILLE",
"314","ALBEY VENIN DE GUEPE ",1,"VENIN GUEPE",
"315","ALBUMINE ",2,"ALBUMINE","ALBUMINE HUMAINE",
"316","ALBUMINE HUMAINE ",0,"N/A",
"317","ALBUMINE IODEE (125I) ",3,"N/A","ALBUMINE","ALBUMINE HUMAINE","IODE",
"318","ALBUMINE LFB ",2,"ALBUMINE","ALBUMINE HUMAINE",
"319","ALBUMINE MERIEUX ",0,"N/A",
"320","ALBUNORM ",2,"ALBUMINE","ALBUMINE HUMAINE",
"321","ALCAPHOR ",0,"N/A",
"322","ALCOLENE ",0,"N/A",
"323","ALCOOL CAMPHRE ",0,"N/A",
"324","ALCOOL ETHYLIQUE ",0,"N/A",
"325","ALCOOL GILBERT ",0,"N/A",
"326","ALCOOL MEDICAL GILB ",0,"N/A",
"327","ALCOOL MODIFIE ",2,"ETHANOL","N/A",
"328","ALCOOL MODIFIE DEMEL ",0,"N/A",
"329","ALCOPAR ",1,"BEPHENIUM",
"330","ALCOR AD ",0,"N/A",
"331","ALCOVER ",1,"ACIDE HYDROXYBUTYRIQUE",
"332","ALDACTAZINE ",2,"ALTIZIDE","SPIRONOLACTONE",
"333","ALDACTONE ",1,"SPIRONOLACTONE",
"334","ALDALIX ",2,"FUROSEMIDE","SPIRONOLACTONE",
"335","ALDARA ",1,"IMIQUIMOD",
"336","ALDARA (UK) ADP ",1,"IMIQUIMOD",
"337","ALDATENSE ",3,"ALTIZIDE","CANRENOATE","RESCINNAMINE",
"338","ALDECINE ",0,"N/A",
"339","ALDESLEUKINE ",0,"N/A",
"340","ALDIREK ",1,"CETIRIZINE",
"341","ALDOMET ",1,"N/A","METHYLDOPA",
"342","ALDURAZYME ",1,"LARONIDASE",
"343","ALDYZINE DENTAIRE ",0,"N/A",
"344","ALEMTUZUMAB ",0,"N/A",
"345","ALENDRONATE ",0,"N/A",
"346","ALENDRONATE + COLECALCIFEROL ",0,"N/A",
"347","ALENDRONATE COLECALCIFEROL ",0,"N/A",
"348","ALENDRONIQUE AC ",0,"N/A",
"349","ALENDRONIQUE ACIDE ",1,"N/A","ACIDE ALENDRONIQUE",
"350","ALEPSAL ",3,"CAFEINE","PHENOBARBITAL","N/A",
"351","ALERDUAL ",1,"AZELASTINE",
"352","ALERION ",0,"N/A",
"353","ALEVE ",1,"NAPROXENE",
"354","ALEVETABS ",1,"NAPROXENE",
"355","ALFA AMYLASE U.CEIP/ML ",0,"N/A",
"356","ALFA AMYLASE ",1,"N/A","AMYLASE",
"357","ALFA AMYLASE RAU ",1,"AMYLASE",
"358","ALFA AMYLASE U ",1,"AMYLASE",
"359","ALFA-1 ANTITRYPSINE HUM ",0,"N/A",
"360","ALFACALCIDOL MICROGRAMME ",0,"N/A",
"361","ALFACALCIDOL ",1,"N/A","ALFACALCIDOL",
"362","ALFACALCIDOL MICROGR ",1,"ALFACALCIDOL",
"363","ALFALASTIN ET ",1,"ANTITRYPSINE HUMAINE",
"364","ALFALASTIN ",1,"ANTITRYPSINE HUMAINE",
"365","ALFARE ",0,"N/A",
"366","ALFATIL ",0,"N/A",
"367","ALFENTANIL ",0,"N/A",
"368","ALFUZOSINE ",1,"N/A","ALFUZOSINE",
"369","ALFUZOSINE SYNT ",1,"ALFUZOSINE",
"370","ALFUZOSINE ZTV ",1,"ALFUZOSINE",
"371","ALG + BICAR + CARB CA ",0,"N/A",
"372","ALGESAL ",2,"N/A","ACIDE SALICYLIQUE","DIETHYLAMINE",
"373","ALGESAL SURACTIVE ",4,"ACIDE SALICYLIQUE","DIETHYLAMINE","MYRTE","N/A",
"374","ALGICALM ",2,"CODEINE","PARACETAMOL",
"375","ALGICON ",4,"HYDROXYDE D'ALUMINIUM","MAGNESIUM","POTASSIUM","N/A",
"376","ALGIFENE ",1,"IBUPROFENE",
"377","ALGIMAX ",5,"ACIDE ACETYLSALICYLIQUE","COBALT","HYDROXOCOBALAMINE","PYRIDOXINE","THIAMINE (VITAMINE B1)",
"378","ALGINATE BICAR SODIUM ",1,"SODIUM",
"379","ALGINATE BICARBONATE ",0,"N/A",
"380","ALGINATE BICARBONATE NRS ",0,"N/A",
"381","ALGINIC ",0,"N/A",
"382","ALGINIQUE AC + ALUM OXYDE ",0,"N/A",
"383","ALGINIQUE AC + ALUMINIUM OXYDE ",0,"N/A",
"384","ALGISEDAL ",2,"CODEINE","PARACETAMOL",
"385","ALGISPIR NR ",0,"N/A",
"386","ALGISPIR ",3,"N/A","ACIDE ACETYLSALICYLIQUE","ACIDE ASCORBIQUE","CODEINE",
"387","ALGISPIR AD ",0,"N/A",
"388","ALGITEX ",0,"N/A",
"389","ALGO NEVRITON ",2,"ACIDE ACETYLSALICYLIQUE","THIAMINE",
"390","ALGOBAZ ET ",2,"COBALT","MECOBALAMINE",
"391","ALGOBUSCOPAN NORAMIDOPYR ",0,"N/A",
"392","ALGOBUSCOPAN NORAMIDOPYRINE ",4,"BROME","METAMIZOLE","SCOPOLAMINE","N/A",
"393","ALGOCED Gé ",2,"DEXTROPROPOXYPHENE","PARACETAMOL",
"394","ALGOCRATINE ",3,"ACIDE ACETYLSALICYLIQUE","ACIDE ASCORBIQUE","CODEINE",
"395","ALGODOL ",1,"PARACETAMOL",
"396","ALGODOL CAFEINE ",2,"CAFEINE","PARACETAMOL",
"397","ALGOPHYTUM ",0,"N/A",
"398","ALGOPRIV ",2,"DIPROQUALONE","ETHENZAMIDE",
"399","ALGOSTERIL ",0,"N/A",
"400","ALGOTROPYL ",2,"PARACETAMOL","PROMETHAZINE",
"401","ALGOTROPYL PROMETHAZINE BB ",0,"N/A",
"402","ALGOTROPYL PROMETHAZINE ",0,"N/A",
"403","ALIMEMAZINE ",0,"N/A",
"404","ALIMTA ",1,"N/A","PEMETREXED",
"405","ALINAM ",1,"CHLORMEZANONE",
"406","ALINIA ",1,"NITAZOXANIDE",
"407","ALIPAGENE POUSS ",0,"N/A",
"408","ALIPASE ",1,"PANCRELIPASE",
"409","ALISKIRENE ",0,"N/A",
"410","ALISKIRENE HCT ",0,"N/A",
"411","ALISKIRENE HTC ",0,"N/A",
"412","ALITRETINOINE ",0,"N/A",
"413","ALITRETINOINE MOL ",0,"N/A",
"414","ALIZAPRIDE ",0,"N/A",
"415","ALKA SELTZER ",1,"ACIDE ACETYLSALICYLIQUE",
"416","ALKENIDE ",0,"N/A",
"417","ALKERAN ",1,"MELPHALAN",
"418","ALKERAN ET ",1,"MELPHALAN",
"419","ALKOCORTENBIOFORM ",2,"CLIOQUINOL","FLUMETASONE",
"420","ALKONATREM ",0,"N/A",
"421","ALKOTAR ",0,"N/A",
"422","ALLERGA ",1,"N/A","DIPHENHYDRAMINE",
"423","ALLERGAMMA ",1,"IMMUNOGLOBULINE HUMAINE",
"424","ALLERGEFON ",1,"CARBINOXAMINE",
"425","ALLERGENE CANDIDINE ",0,"N/A",
"426","ALLERGENE POUSS MAISON ",0,"N/A",
"427","ALLERGENE VENIN D'ABEILLE ",0,"N/A",
"428","ALLERGENE VENIN GUEPE ",0,"N/A",
"429","ALLERGENES EXTRAITS TRANSD ",0,"N/A",
"430","ALLERGENES POLLEN ",0,"N/A",
"431","ALLERGENES VENIN ABEILLE APIS ",0,"N/A",
"432","ALLERGENES VENIN DE GUEPE ",0,"N/A",
"433","ALLERGENES VENIN GUEPE ",0,"N/A",
"434","ALLERGIFLASH ",0,"N/A",
"435","ALLERGLOBULINE ",1,"IMMUNOGLOBULINE PLACENTAIRE HUMAINE",
"436","ALLERGOCOMOD ",1,"SODIUM",
"437","ALLERGODIL ",2,"AZELASTINE","N/A",
"438","ALLI ",1,"ORLISTAT",
"439","ALLIUM CEPA ",0,"N/A",
"440","ALLIUM CEPA COMPO ",0,"N/A",
"441","ALLOCHRYSINE ",2,"AUROTHIOPROPANOL","OR",
"442","ALLOCHRYSINE IM ",2,"AUROTHIOPROPANOL","OR",
"443","ALLOFERINE ",0,"N/A",
"444","ALLOPTREX ",1,"SODIUM",
"445","ALLOPURINOL ",0,"N/A",
"446","ALLOPURINOL E.S. ",0,"N/A",
"447","ALLOPURINOL SODIQUE ",0,"N/A",
"448","ALLOPURINOL ZTV ",0,"N/A",
"449","ALLPYRAL PMAC ",0,"N/A",
"450","ALLPYRAL R PG ",0,"N/A",
"451","ALLPYRAL R PM ",0,"N/A",
"452","ALLPYRAL R PMAC ",0,"N/A",
"453","ALMA ",1,"TERPINE",
"454","ALMIDE ",1,"N/A","LODOXAMIDE",
"455","ALMINOPROFENE ",0,"N/A",
"456","ALMITRINE ",0,"N/A",
"457","ALMOGRAN ",0,"N/A",
"458","ALMOTRIPTAN ",0,"N/A",
"459","ALODONT ",0,"N/A",
"460","ALOE BT50 ",0,"N/A",
"461","ALOE ",0,"N/A",
"462","ALOES + SENE ",0,"N/A",
"463","ALOES DU CAP ",0,"N/A",
"464","ALOPEXY COFFRET ",1,"MINOXIDIL",
"465","ALOPEXY ",1,"MINOXIDIL",
"466","ALOPEXY POMPE ",1,"MINOXIDIL",
"467","ALOPLASTINE ACIDE ",0,"N/A",
"468","ALOPLASTINE ICHTHYOLEE ",0,"N/A",
"469","ALOPLASTINE ",4,"N/A","GLYCEROL","TALC","ZINC","ZINC OXYDE",
"470","ALOSTIL ",1,"MINOXIDIL",
"471","ALOXI ",1,"PALONOSETRON",
"472","ALPAGELLE ",1,"MIRISTALKONIUM",
"473","ALPHA KADOL ",0,"N/A",
"474","ALPHA RENOL ",4,"CHIENDENT","GENIEVRE","MAIS","PRELE",
"475","ALPHACAINE N ",2,"ARTICAINE","EPINEPHRINE",
