"272","ADESLEUKINE ","N/A"
"273","ADIARIL ","N/A"
"274","ADIAZINE ","SULFADIAZINE"
"275","ADIXON ","FLUDROCORTISONE"
"276","ADLONE ","EXIFONE"
"277","ADN BIOSTABILEX ","N/A"
"278","ADN H P BIOSTABILEX ","ACIDE DESOXYRIBONUCLEIQUE"
"279","ADN MAYOLY SPINDL ","ACIDE DESOXYRIBONUCLEIQUE"
"280","ADOPORT ","TACROLIMUS"
"281","ADRAFINIL ","N/A"
"282","ADRENALINE IV SC ","N/A"
"283","ADRENALINE ","N/A"
"284","ADRENALINE IV SC IM TRACH ","N/A"
"285","ADRENALINE ","EPINEPHRINE"
"286","ADRENALINE SS ","EPINEPHRINE"
"287","ADRENALINE IC ","EPINEPHRINE"
"288","ADRENALINE IV ","EPINEPHRINE"
"289","ADRENALONE TETRACAINE ","N/A"
"290","ADRENOXYL ","CARBAZOCHROME"
"291","ADRENOXYL ","N/A"
"292","ADREVIEW ","IOBENGUANE"
"293","ADREVIEW ","IODE"
"294","ADREXAN ","PROPRANOLOL"
"295","ADRIAMYCINE ","DOXORUBICINE"
"296","ADRIBLASTINE DR ","DOXORUBICINE"
"297","ADRIBLASTINE ","DOXORUBICINE"
"298","ADRIBLASTINE ","N/A"
"299","ADRIGYL ","COLECALCIFEROL"
"300","ADROVANCE ","N/A"
"301","ADROVANCE ","COLECALCIFEROL"
"302","ADROVANCE ","ACIDE ALENDRONIQUE"
"303","ADVAGRAF ","TACROLIMUS"
"304","ADVATE ","OCTOCOG ALFA"
"305","ADVIL ","IBUPROFENE"
"306","ADVILCAPS ","IBUPROFENE"
"307","ADVILEFF ","IBUPROFENE"
"308","ADVILGEL ","IBUPROFENE"
"309","ADVILMED ","IBUPROFENE"
"310","ADVILMED NR ","IBUPROFENE"
"311","ADVILTAB ","IBUPROFENE"
"312","AEINE ","AUBEPINE"
"313","AEINE ","PHENOBARBITAL"
"314","AEINE VIT B1 ","ACETANILIDE"
"315","AEINE VIT B1 ","AUBEPINE"
"316","AEINE VIT B1 ","CORTICO SURRENALE"
"317","AEINE VIT B1 ","EPHEDRINE"
"318","AEINE VIT B1 ","PEPTONE"
"319","AEINE VIT B1 ","PHENOBARBITAL"
"320","AEINE VIT B1 ","THIAMINE (VITAMINE B1)"
"321","AERIUS ","DESLORATADINE"
"322","AEROCID ","DIMETICONE"
"323","AEROCID ","PANCREAS PORC"
"324","AERODIOL MICROG ","ESTRADIOL"
"325","AEROFILM ","N/A"
"326","AEROPHAGYL ","ACIDE CITRIQUE"
"327","AEROPHAGYL ","BROME"
"328","AEROPHAGYL ","CALCIUM"
"329","AEROPHAGYL ","METHENAMINE"
"330","AEROPHAGYL ","SODIUM"
"331","AERRANE LIQUIDE ","ISOFLURANE"
"332","AESCULUS ","N/A"
"333","AESCULUS FL30ML ","N/A"
"334","AESCULUS BT80 ","N/A"
"335","AESCULUS PAEONIA ","N/A"
"336","AETHONE ","N/A"
"337","AETHONE AROMAT ","N/A"
"338","AETOXISCLEROL ","LAUROMACROGOL"
"339","AFATINIB ","N/A"
"340","AFEBRYL ","ACIDE ACETYLSALICYLIQUE"
"341","AFEBRYL ","ACIDE ASCORBIQUE"
"342","AFEBRYL ","PARACETAMOL"
"343","AFERADOL ","PARACETAMOL"
"344","AFERADOL OBERLIN ","PARACETAMOL"
"345","AFFINEX MINCEUR ","FUCUS"
"346","AFFINEX MINCEUR ","ORTHOSIPHON"
"347","AFFINEX MINCEUR ","REINE DES PRES"
"348","AFINITOR ","EVEROLIMUS"
"349","AFLIBERCEPT ","N/A"
"350","AFLIBERCEPT INTRAVIT ","N/A"
"351","AFRA ","N/A"
"352","AFTAB ","TRIAMCINOLONE"
"353","AFTAGEL ","N/A"
"354","AFTOSIUM ","N/A"
"355","AGALSIDASE ALFA ","N/A"
"356","AGALSIDASE BETA ","N/A"
"357","AGARICUS ","N/A"
"358","AGATHOL ","N/A"
"359","AGENERASE ","AMPRENAVIR"
"360","AGICOR ","N/A"
"361","AGIOLAX ","N/A"
"362","AGIOLAX ","ISPAGHUL"
"363","AGLUCOSIDASE ALFA ","N/A"
"364","AGOMELATINE ","N/A"
"365","AGOMELATINE ","AGOMELATINE"
"366","AGRAM Gé ","N/A"
"367","AGRAM ","N/A"
"368","AGRAM IM ","N/A"
"369","AGRAM AVEC SUCRE ","N/A"
"370","AGRASTAT ","N/A"
"371","AGREAL ","VERALIPRIDE"
"372","AGRELIN ","ANAGRELIDE"
"373","AGRIPPAL ","ANTIGENE GRIPPE"
"374","AGRIPPAL ","VIRUS GRIPPE A"
"375","AGYRAX ","MECLOZINE"
"376","AGYRAX BTE ","N/A"
"377","AIGLONYL ","SULPIRIDE"
"378","AIGLONYL Gé ","SULPIRIDE"
"379","AINSCRID ","INDOMETACINE"
"380","AIRELLE + BETA CAROTENE ","N/A"
"381","AIROMIR MICROG ","N/A"
"382","AIROMIR AUTOHALER MICROG ","SALBUTAMOL"
"383","AJMALINE ","N/A"
"384","AKINDEX AD ","N/A"
"385","AKINDEX ","N/A"
"386","AKINDOL FOURNIER ","PARACETAMOL"
"387","AKINETON ","BIPERIDINE"
"388","ALAIRGIX ALLERGIE ","CETIRIZINE"
"389","ALAIRGIX RHIN ALL ","SODIUM"
"390","ALANINE L ","N/A"
"391","ALBATRAN ","PAPAVERINE"
"392","ALBENDAZOLE ","N/A"
"393","ALBEY VENIN ABEILLE ","VENIN ABEILLE"
"394","ALBEY VENIN D'ABEILLE ","VENIN ABEILLE"
"395","ALBEY VENIN DE GUEPE ","VENIN GUEPE"
"396","ALBUMINE ","ALBUMINE"
"397","ALBUMINE ","ALBUMINE HUMAINE"
"398","ALBUMINE HUMAINE ","N/A"
"399","ALBUMINE IODEE (125I) ","N/A"
"400","ALBUMINE IODEE (125I) ","ALBUMINE"
"401","ALBUMINE IODEE (125I) ","ALBUMINE HUMAINE"
"402","ALBUMINE IODEE (125I) ","IODE"
"403","ALBUMINE LFB ","ALBUMINE"
"404","ALBUMINE LFB ","ALBUMINE HUMAINE"
"405","ALBUMINE MERIEUX ","N/A"
"406","ALBUNORM ","ALBUMINE"
"407","ALBUNORM ","ALBUMINE HUMAINE"
"408","ALCAPHOR ","N/A"
"409","ALCOLENE ","N/A"
"410","ALCOOL CAMPHRE ","N/A"
"411","ALCOOL ETHYLIQUE ","N/A"
"412","ALCOOL GILBERT ","N/A"
"413","ALCOOL MEDICAL GILB ","N/A"
"414","ALCOOL MODIFIE ","ETHANOL"
"415","ALCOOL MODIFIE DEMEL ","N/A"
"416","ALCOOL MODIFIE ","N/A"
"417","ALCOPAR ","BEPHENIUM"
"418","ALCOR AD ","N/A"
"419","ALCOVER ","ACIDE HYDROXYBUTYRIQUE"
"420","ALDACTAZINE ","ALTIZIDE"
"421","ALDACTAZINE ","SPIRONOLACTONE"
"422","ALDACTONE ","SPIRONOLACTONE"
"423","ALDALIX ","FUROSEMIDE"
"424","ALDALIX ","SPIRONOLACTONE"
"425","ALDARA ","IMIQUIMOD"
"426","ALDARA (UK) ADP ","IMIQUIMOD"
"427","ALDATENSE ","ALTIZIDE"
"428","ALDATENSE ","CANRENOATE"
"429","ALDATENSE ","RESCINNAMINE"
"430","ALDECINE ","N/A"
"431","ALDESLEUKINE ","N/A"
"432","ALDIREK ","CETIRIZINE"
"433","ALDOMET ","N/A"
"434","ALDOMET ","METHYLDOPA"
"435","ALDURAZYME ","LARONIDASE"
"436","ALDYZINE DENTAIRE ","N/A"
"437","ALEMTUZUMAB ","N/A"
"438","ALENDRONATE ","N/A"
"439","ALENDRONATE + COLECALCIFEROL ","N/A"
"440","ALENDRONATE COLECALCIFEROL ","N/A"
"441","ALENDRONIQUE AC ","N/A"
"442","ALENDRONIQUE ACIDE ","N/A"
"443","ALENDRONIQUE ACIDE ","ACIDE ALENDRONIQUE"
"444","ALEPSAL ","CAFEINE"
"445","ALEPSAL ","PHENOBARBITAL"
"446","ALEPSAL ","N/A"
"447","ALERDUAL ","AZELASTINE"
"448","ALERION ","N/A"
"449","ALEVE ","NAPROXENE"
"450","ALEVETABS ","NAPROXENE"
"451","ALFA AMYLASE U.CEIP/ML ","N/A"
"452","ALFA AMYLASE ","N/A"
"453","ALFA AMYLASE ","AMYLASE"
"454","ALFA AMYLASE RAU ","AMYLASE"
"455","ALFA AMYLASE U ","AMYLASE"
"456","ALFA-1 ANTITRYPSINE HUM ","N/A"
"457","ALFACALCIDOL MICROGRAMME ","N/A"
"458","ALFACALCIDOL ","N/A"
"459","ALFACALCIDOL ","ALFACALCIDOL"
"460","ALFACALCIDOL MICROGR ","ALFACALCIDOL"
"461","ALFALASTIN ","ANTITRYPSINE HUMAINE"
"462","ALFARE ","N/A"
"463","ALFATIL ","N/A"
"464","ALFENTANIL ","N/A"
"465","ALFUZOSINE ","N/A"
"466","ALFUZOSINE ","ALFUZOSINE"
"467","ALFUZOSINE SYNT ","ALFUZOSINE"
"468","ALFUZOSINE ZTV ","ALFUZOSINE"
"469","ALG + BICAR + CARB CA ","N/A"
"470","ALGESAL ","N/A"
"471","ALGESAL ","ACIDE SALICYLIQUE"
"472","ALGESAL ","DIETHYLAMINE"
"473","ALGESAL SURACTIVE ","ACIDE SALICYLIQUE"
"474","ALGESAL SURACTIVE ","DIETHYLAMINE"
"475","ALGESAL SURACTIVE ","MYRTE"
"476","ALGESAL SURACTIVE ","N/A"
"477","ALGICALM ","CODEINE"
"478","ALGICALM ","PARACETAMOL"
"479","ALGICON ","HYDROXYDE D'ALUMINIUM"
"480","ALGICON ","MAGNESIUM"
"481","ALGICON ","POTASSIUM"
"482","ALGICON ","N/A"
"483","ALGIFENE ","IBUPROFENE"
"484","ALGIMAX ","ACIDE ACETYLSALICYLIQUE"
"485","ALGIMAX ","COBALT"
"486","ALGIMAX ","HYDROXOCOBALAMINE"
"487","ALGIMAX ","PYRIDOXINE"
"488","ALGIMAX ","THIAMINE (VITAMINE B1)"
"489","ALGINATE BICAR SODIUM ","SODIUM"
"490","ALGINATE BICARBONATE ","N/A"
"491","ALGINATE BICARBONATE NRS ","N/A"
"492","ALGINIC ","N/A"
"493","ALGINIQUE AC + ALUM OXYDE ","N/A"
"494","ALGINIQUE AC + ALUMINIUM OXYDE ","N/A"
"495","ALGISEDAL ","CODEINE"
"496","ALGISEDAL ","PARACETAMOL"
"497","ALGISPIR NR ","N/A"
"498","ALGISPIR ","N/A"
"499","ALGISPIR AD ","N/A"
"500","ALGISPIR ","ACIDE ACETYLSALICYLIQUE"
"501","ALGISPIR ","ACIDE ASCORBIQUE"
"502","ALGISPIR ","CODEINE"
"503","ALGITEX ","N/A"
"504","ALGO NEVRITON ","ACIDE ACETYLSALICYLIQUE"
"505","ALGO NEVRITON ","THIAMINE"
"506","ALGOBAZ ","COBALT"
"507","ALGOBAZ ","MECOBALAMINE"
"508","ALGOBUSCOPAN NORAMIDOPYR ","N/A"
"509","ALGOBUSCOPAN NORAMIDOPYRINE ","BROME"
"510","ALGOBUSCOPAN NORAMIDOPYRINE ","METAMIZOLE"
"511","ALGOBUSCOPAN NORAMIDOPYRINE ","SCOPOLAMINE"
"512","ALGOBUSCOPAN NORAMIDOPYRINE ","N/A"
"513","ALGOCED Gé ","DEXTROPROPOXYPHENE"
"514","ALGOCED Gé ","PARACETAMOL"
"515","ALGOCRATINE ","ACIDE ACETYLSALICYLIQUE"
"516","ALGOCRATINE ","ACIDE ASCORBIQUE"
"517","ALGOCRATINE ","CODEINE"
"518","ALGODOL ","PARACETAMOL"
"519","ALGODOL CAFEINE ","CAFEINE"
"520","ALGODOL CAFEINE ","PARACETAMOL"
"521","ALGOPHYTUM ","N/A"
"522","ALGOPRIV ","DIPROQUALONE"
"523","ALGOPRIV ","ETHENZAMIDE"
"524","ALGOSTERIL ","N/A"
"525","ALGOTROPYL ","PARACETAMOL"
"526","ALGOTROPYL ","PROMETHAZINE"
"527","ALGOTROPYL PROMETHAZINE BB ","N/A"
"528","ALGOTROPYL PROMETHAZINE ","N/A"
"529","ALIMEMAZINE ","N/A"
"530","ALIMTA ","N/A"
"531","ALIMTA ","PEMETREXED"
"532","ALINAM ","CHLORMEZANONE"
"533","ALINIA ","NITAZOXANIDE"
"534","ALIPAGENE POUSS ","N/A"
"535","ALIPASE ","PANCRELIPASE"
"536","ALISKIRENE ","N/A"
"537","ALISKIRENE HCT ","N/A"
"538","ALISKIRENE HTC ","N/A"
"539","ALITRETINOINE ","N/A"
"540","ALITRETINOINE MOL ","N/A"
"541","ALIZAPRIDE ","N/A"
"542","ALKA SELTZER ","ACIDE ACETYLSALICYLIQUE"
"543","ALKENIDE ","N/A"
"544","ALKERAN ","MELPHALAN"
"545","ALKOCORTENBIOFORM ","CLIOQUINOL"
"546","ALKOCORTENBIOFORM ","FLUMETASONE"
"547","ALKONATREM ","N/A"
"548","ALKOTAR ","N/A"
"549","ALLERGA ","N/A"
"550","ALLERGA ","DIPHENHYDRAMINE"
"551","ALLERGAMMA ","IMMUNOGLOBULINE HUMAINE"
"552","ALLERGEFON ","CARBINOXAMINE"
"553","ALLERGENE CANDIDINE ","N/A"
"554","ALLERGENE POUSS MAISON ","N/A"
"555","ALLERGENE VENIN D'ABEILLE ","N/A"
"556","ALLERGENE VENIN GUEPE ","N/A"
"557","ALLERGENES EXTRAITS TRANSD ","N/A"
"558","ALLERGENES POLLEN ","N/A"
"559","ALLERGENES VENIN ABEILLE APIS ","N/A"
"560","ALLERGENES VENIN DE GUEPE ","N/A"
"561","ALLERGENES VENIN GUEPE ","N/A"
"562","ALLERGIFLASH ","N/A"
"563","ALLERGLOBULINE ","IMMUNOGLOBULINE PLACENTAIRE HUMAINE"
"564","ALLERGOCOMOD ","SODIUM"
"565","ALLERGODIL ","AZELASTINE"
"566","ALLERGODIL ","N/A"
"567","ALLI ","ORLISTAT"
"568","ALLIUM CEPA ","N/A"
"569","ALLIUM CEPA COMPO ","N/A"
"570","ALLOCHRYSINE ","AUROTHIOPROPANOL"
"571","ALLOCHRYSINE ","OR"
"572","ALLOCHRYSINE IM ","AUROTHIOPROPANOL"
"573","ALLOCHRYSINE IM ","OR"
"574","ALLOFERINE ","N/A"
"575","ALLOPTREX ","SODIUM"
"576","ALLOPURINOL ","N/A"
"577","ALLOPURINOL E.S. ","N/A"
"578","ALLOPURINOL SODIQUE ","N/A"
"579","ALLOPURINOL ZTV ","N/A"
"580","ALLPYRAL PMAC ","N/A"
"581","ALLPYRAL R PG ","N/A"
"582","ALLPYRAL R PM ","N/A"
"583","ALLPYRAL R PMAC ","N/A"
"584","ALMA ","TERPINE"
"585","ALMIDE ","N/A"
